postId,slug,title,creatorId,collectionId,upvotes,views,reads,createdAt,firstPublishedAt,visibility,firstPublishedAtBucket,readingTime,syndicatedViews,claps,updateNotificationSubscribers,isSeries,internalReferrerViews,friendsLinkViews,type,daysSincePublished
b3f2eb3c884c,検索拡張生成-rag-におけるコンテキスト検索-b3f2eb3c884c,検索拡張生成 (RAG) におけるコンテキスト検索,5c489a4342f7,d4dda281ea02,0,0,0,2025-09-01T03:42:00,2025-09-01T03:43:05,PUBLIC,1756712585430,13.984,0,0,0,False,0,0,PostStat,1
e127419041c1,box-aiを使用したメタデータ抽出ワークフローの強化-e127419041c1,Box AIを使用したメタデータ抽出ワークフローの強化,5c489a4342f7,d4dda281ea02,0,5,2,2025-08-21T05:18:05,2025-08-21T05:18:11,PUBLIC,1755767891974,9.008,0,0,0,False,0,0,PostStat,12
03bd33358a7a,box-hubs-apiの入門ガイド-03bd33358a7a,Box Hubs APIの入門ガイド,5c489a4342f7,d4dda281ea02,0,9,2,2025-08-12T00:41:58,2025-08-12T00:42:40,PUBLIC,1754973760805,10.260000000000002,0,0,0,False,0,0,PostStat,21
900f333dbe30,boxとn8nによるaiワークフローの構築-900f333dbe30,Boxとn8nによるAIワークフローの構築,5c489a4342f7,d4dda281ea02,0,24,15,2025-07-30T02:02:05,2025-07-30T02:02:14,PUBLIC,1753855334659,11.418,0,0,0,False,0,0,PostStat,34
807e84fb9d3b,box-aiとpower-automateを使用したメールによるq-aの自動化-807e84fb9d3b,Box AIとPower Automateを使用したメールによるQ&Aの自動化,5c489a4342f7,d4dda281ea02,0,25,20,2025-07-22T05:09:19,2025-07-22T05:09:35,PUBLIC,1753175375181,6.12,0,0,0,False,0,0,PostStat,42
7f015a9a0ac0,企業におけるaiエージェントの作成-box-mongodb-atlas-openai-langchainを組み合わせてインテリジェントなドキュメント検索を実現する方法-7f015a9a0ac0,企業におけるAIエージェントの作成: Box、MongoDB Atlas、OpenAI、LangChainを組み合わせてインテリジェントなドキュメント検索を実現する方法,5c489a4342f7,d4dda281ea02,0,16,8,2025-07-17T04:15:58,2025-07-17T04:15:58,PUBLIC,1752740158173,29.412,0,0,0,False,0,0,PostStat,47
a99650df2f24,mcpソリューション-セールス-アカウントマネジメント-シームレスなハンドオフ-a99650df2f24,MCPソリューション: セールス&アカウントマネジメント — シームレスなハンドオフ,5c489a4342f7,d4dda281ea02,0,22,14,2025-07-14T21:40:20,2025-07-14T21:40:20,PUBLIC,1752543620142,11.536,0,0,0,False,0,0,PostStat,50
e7ee3be0c9f7,よりスマートで簡単になったサンドボックス管理のご紹介-e7ee3be0c9f7,よりスマートで簡単になったサンドボックス管理のご紹介,5c489a4342f7,d4dda281ea02,0,13,7,2025-07-08T21:06:54,2025-07-08T21:07:45,PUBLIC,1752023265947,5.162,0,0,0,False,0,0,PostStat,56
8ebe5e96b778,box-ai抽出エージェント-強化-開発者向けガイド-8ebe5e96b778,Box AI抽出エージェント (強化): 開発者向けガイド,5c489a4342f7,d4dda281ea02,0,21,14,2025-07-04T04:39:43,2025-07-04T04:39:57,PUBLIC,1751618397697,8.207999999999998,0,0,0,False,0,0,PostStat,60
6a6cc9d4b480,box-ui-elementsのスタイル設定およびカスタマイズの方法-6a6cc9d4b480,Box UI Elementsのスタイル設定およびカスタマイズの方法,5c489a4342f7,d4dda281ea02,0,60,30,2025-06-03T23:08:33,2025-06-03T23:08:33,PUBLIC,1749006513686,21.423333333333332,0,0,0,False,0,0,PostStat,91
